#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.4861,0.0397642100610487,0.08456729540494488,0.08279319110528678,0.06947650281641941,0.07410857933454952,0.033560837958644986,0.06666325672358381,0.05528039690440884,0.08570627939402815,0.04744178260778175,0.05958506329640767,0.07022137449811248,0.04829503825730026,0.050970429865596606,0.000683755388508847,0.07131364738363288,0.09213719452663728,0.04470840356312789,0.0428890530262898,0.0503062461621219,0.10991188887689925,0.08835928978707125,0.060530846205330766,0.056326339146848294,0.019889595205533576,0.04660056421721714,0.04251828272813494,0.06712141392685815,0.07321038130248475,0.04416837186201737,0.030337363130324202,0.06873480455903855,0.05526476882542357,0.04899340156670929,0.07239215756271931,0.06533053551657568,0.07275006382412796,0.08659327008374858,0.10779644488947811,0.07717147651218924,0.1292985479475158,0.08023224836889356,0.06592781512796446,0.06919103039080307,0.08762097574366937,0.061999648543842156,0.11417427982243297,0.05851501433992251,0.06023680838832812,0.06492382026457756,0.06808676934522888,0.08820658053692541,0.1003975218034083,0.035882223574649756,0.07138208734870487,0.05326428594582722,0.002657597233020091,0.06682948912267443,0.06631592725699635,0.07033835979383045,0.06795065772761733,0.07291603171884507,0.05510413575673306,0.06029230922798971,0.06881692741166731,0.08542017508887488,0.07665703809376463,0.07575717543813118,0.08958918596042442,0.03795111653219726,0.0548932571558908,0.07471525466882958,0.09799998446037596,0.049103918063754685,0.0458167057663374,0.04765628990991472,0.061030149018574384,0.06536206594571206,0.07212050500723262,0.07148239958261632,0.06994625776843573,0.06314013777525526,0.08596611671147016,0.09655812225427676,0.014638825942384285,0.05483446022336262,0.056754940165163435,0.036537557355697234,0.0702106910287439,0.05481146754242291,0.08186530799427033,0.0646423463958204,0.009473670878326318,0.06429385790022234,0.07399903116808565,0.0468695016167495,0.054304828126230296,0.0733838887994661,0.0012279747574301652,0.05945490566272848,0.07069393327433807,0.07069393327433807,0.032480813565801944,0.13549263433413555
0.4866,0.039763652415588234,0.08456606513992469,0.0827919463801551,0.06947470817886922,0.07410712062807409,0.03355977157645959,0.06666186931724029,0.05527887819547071,0.08570504646898075,0.047439648187887457,0.05958389301527366,0.07021992682516028,0.04829371759950227,0.05096876434217469,0.0006837331369463187,0.07131211095441774,0.0921361818216262,0.044706214400634964,0.042887523307733016,0.050304677583470396,0.10991093227444913,0.08835810882491198,0.060529369175132006,0.05632446515860121,0.01988909134359587,0.0465990881323352,0.04251628322357507,0.06712011131381726,0.07320907829620181,0.04416653239020885,0.030336752005332257,0.06873318736652326,0.05526306734515755,0.048991534913867006,0.07239075471832097,0.06532934200435687,0.07274868161477233,0.08659210701517593,0.10779550779248549,0.07717037247287753,0.1292973671863825,0.0802311566099004,0.06592633806588735,0.06918984206632892,0.08761952976813485,0.06199832220726995,0.11417333930462706,0.05851336028671694,0.06023485559740107,0.0649222129259692,0.06808535380047044,0.08820542026248443,0.1003963312058628,0.03588140515417064,0.07138071062000309,0.053262974108381725,0.0026575226934855006,0.0668279840645069,0.06631454277749822,0.07033731394742754,0.0679494093610833,0.07291490375260282,0.05510232109517583,0.06029094452163393,0.06881562376095726,0.08541917180788376,0.0766559669873589,0.07575587939470467,0.0895879420803443,0.037949615864553796,0.05489175195217401,0.07471384829858999,0.09799882510502213,0.04910194966446173,0.04581505533525332,0.04765481278559552,0.06102841380943706,0.06536097045008073,0.07211907347436229,0.07148132386519343,0.06994474519447932,0.06313846271422273,0.08596442606301799,0.09655653239849289,0.01463841964884357,0.05483261522072595,0.05675439492367069,0.036535732330949686,0.07020943114906764,0.054810069670750784,0.08186389906964943,0.06464086583399768,0.009473455465997337,0.06429247077096581,0.07399786188664376,0.046867737412067983,0.05430326002171059,0.07338266456533006,0.0012279360095537927,0.05945379176211742,0.07069224858620773,0.07069224858620773,0.03247839152689908,0.13548940641198684
0.4871,0.039763096512002195,0.08456483870958964,0.08279070553263787,0.06947291910158569,0.07410566647405158,0.03355870850991208,0.06666048623177798,0.05527736420575221,0.08570381737992894,0.04743752037252431,0.05958272639347669,0.07021848363496065,0.04829240106578597,0.05096710400027943,0.0006837109545552993,0.07131057931718372,0.09213517229473811,0.04470403199545023,0.042885998316201684,0.05030311388818737,0.10990997867243484,0.08835693155562742,0.06052789674684816,0.056322596934371645,0.019888589041949005,0.04659761662574267,0.04251428986904392,0.06711881276099078,0.07320777935500422,0.04416469861537705,0.030336142780001615,0.06873157520137206,0.05526137112495589,0.04898967403110353,0.07238935623328112,0.06532815222820856,0.07274730370941238,0.08659094758140345,0.10779457362216026,0.07716927187900043,0.12929619010352347,0.08023006827042144,0.0659248656038697,0.06918865745971536,0.08761808827544582,0.06199700002750505,0.11417240174382637,0.05851171135175416,0.0602329088603394,0.06492061057009627,0.0680839426631948,0.08820426361653841,0.1003951443127027,0.03588058928457484,0.07137933818628346,0.05326166638014776,0.0026574483850073088,0.06682648369604165,0.06631316260704814,0.07033627137812108,0.06794816488615744,0.072913779315439,0.05510051205783239,0.060289584078993624,0.06881432416382278,0.08541817166836588,0.07665489922884826,0.07575458739318125,0.08958670207950686,0.03794811985678904,0.05489025143461934,0.07471244632490305,0.09799766938124994,0.049099987337969685,0.0458134099919906,0.04765334025286027,0.06102668397551778,0.06535987837059107,0.07211764641431878,0.07148025150858912,0.06994323732719906,0.06313679285094721,0.08596274064514657,0.09655494747234629,0.014638014620991017,0.05483077593717485,0.056753851399812934,0.03653391295533906,0.07020817519736479,0.0548086761413457,0.08186249453567937,0.06463938987280148,0.009473240725556904,0.06429108794800954,0.07399669623538412,0.046865978653381914,0.054301696802773,0.07338144416425488,0.0012278973817136402,0.05945268135053382,0.070690569132301,0.070690569132301,0.0324759769910476,0.13548618851783362
0.4876,0.039762542344050945,0.08456361610024125,0.08278946854889063,0.0694711355648562,0.07410421685619609,0.03355764874719773,0.06665910745178596,0.05527585491846219,0.0857025921132045,0.047435399138318936,0.059581563417892225,0.07021704491163092,0.048291088641400484,0.05096544882145419,0.0006836888410896315,0.071309052454816,0.0921341659345253,0.04470185632374199,0.04288447803499313,0.05030155505886128,0.10990902806005394,0.08835575796597843,0.060526428904057177,0.05632073445391495,0.019888088295067722,0.04659614968117985,0.04251230264294361,0.06711751825387974,0.07320648446435853,0.0441628705173448,0.03033553544757018,0.06872996804569279,0.05525968014622,0.04898781889803174,0.07238796209208485,0.06532696617471358,0.07274593009270111,0.08658979176940236,0.10779364236801826,0.07716817471822611,0.12929501668581775,0.08022898333816297,0.06592339772549827,0.069187476557619,0.08761665124969721,0.06199568198960055,0.11417146712935666,0.05851006751692292,0.06023096815567159,0.06491901317928087,0.06808253591768755,0.08820311058607329,0.10039396111072692,0.035879775956754956,0.07137797003218717,0.053260362746367536,0.002657374306766134,0.06682498800054276,0.0663117867302833,0.07033523207412737,0.06794692428893996,0.07291265839468779,0.05509870862476075,0.060288227884807644,0.06881302860582579,0.08541717465903341,0.07665383480622638,0.07575329941911503,0.08958546594404765,0.03794662849235013,0.054888755586516215,0.07471104873201397,0.09799651727601076,0.049098031062873734,0.04581176971862174,0.04765187229536927,0.061024959497768996,0.06535878969503357,0.07211622381108146,0.07147918250076467,0.06994173414982473,0.063135128166968,0.08596106043935102,0.09655336745833834,0.014637610854312082,0.054828942352428814,0.05675330958737314,0.036532099208873105,0.07020692315960103,0.05480728693876315,0.08186109437668006,0.06463791849586796,0.009473026654604807,0.06428970941605347,0.07399553420139568,0.04686422532148488,0.054300138451984316,0.07338022758247516,0.0012278588734842392,0.05945157441544355,0.07068889489399847,0.07068889489399847,0.03247356993165998,0.13548298061600744
0.4881,0.03976198990552279,0.08456239729824311,0.08278823541513552,0.06946935754905484,0.07410277175829569,0.03355659227656361,0.06665773296192777,0.05527435031688509,0.08570137065519574,0.04743328446200241,0.05958040407545701,0.07021561063935812,0.04828978031165899,0.050963798787327354,0.0006836667963042586,0.07130753035027379,0.0921331627295887,0.044699687361784896,0.042882962447479384,0.05030000107815943,0.1099080804265553,0.08835458804278185,0.060524965630409495,0.05631887769707857,0.019887589097451596,0.04659468728246322,0.04251032152377075,0.06711622777804754,0.07320519360979864,0.04416104807602228,0.030334930001306454,0.06872836588167505,0.05525799439043321,0.04898596949435782,0.07238657227928924,0.0653257838305171,0.07274456074936116,0.08658863956620448,0.10779271401962416,0.07716708097828275,0.1292938469201989,0.08022790180088663,0.0659219344144317,0.06918629934676201,0.08761521867505098,0.0619943680786808,0.11417053545058685,0.05850842876418887,0.06022903346202556,0.06491742073592024,0.06808113354830485,0.08820196115812973,0.10039278158679117,0.0358789651616441,0.07137660614242675,0.05325906319234862,0.0026573004579463857,0.06682349696134539,0.06631041513190998,0.0703341960237182,0.06794568755559288,0.07291154097773926,0.05509691077611264,0.060286875923883,0.06881173707259162,0.08541618076864729,0.07665277370754225,0.07575201545812395,0.0895842336601629,0.03794514175475575,0.05488726439122734,0.07470965550423865,0.09799536877631446,0.04909608081786821,0.045810134497299836,0.04765040889685721,0.06102324035722964,0.06535770441125288,0.07211480564870267,0.07147811682973382,0.06994023564566203,0.06313346864390706,0.08595938542721304,0.09655179233904738,0.01463720834431209,0.05482711444629721,0.05675276948016291,0.03653029107164808,0.07020567502180904,0.05480590204762536,0.08185969857704412,0.0646364516869073,0.009472813250751846,0.06428833515986654,0.07399437577182695,0.04686247739725398,0.05429858495199034,0.07337901480628722,0.001227820484442048,0.05945047094436737,0.07068722585276489,0.07068722585276489,0.0324711703222668,0.1354797826710008
0.4886,0.039761439190233616,0.08456118229001841,0.08278700611765047,0.06946758503464504,0.07410133116421129,0.033555539086310475,0.06665636274693243,0.055272850384382254,0.08570015299235749,0.047431176320410086,0.05957924835316652,0.07021418080240277,0.048288476061941775,0.05096215387960839,0.0006836448199552247,0.07130601298659307,0.09213216266858491,0.044697525085959644,0.04288145153710683,0.050298451928827634,0.10990713576123443,0.08835342177291658,0.06052350690963002,0.05631702664379839,0.019887091443624716,0.04659322941347855,0.04250834649011651,0.06711494131912583,0.07320390677692346,0.044159231271409256,0.03033432643450838,0.06872676869158928,0.05525631383916184,0.04898412579987631,0.07238518677952023,0.06532460518232433,0.07274319566418114,0.08658749095890042,0.10779178856658918,0.07716599064695082,0.12929268079366285,0.08022682364641237,0.06592047565440576,0.06918512581392441,0.08761379053574314,0.06199305827993364,0.1141696066969388,0.05850679507560201,0.060227104758121916,0.06491583322249392,0.06807973553947198,0.08820081531981211,0.10039160572781557,0.03587815689021619,0.07137524650178015,0.053257767703464354,0.002657226837736014,0.0668220105618636,0.06630904779670196,0.07033316321521713,0.0679444546723384,0.0729104270520414,0.055095118492126074,0.0602855281810958,0.0688104495498106,0.08541518998602281,0.07665171592090135,0.07575073549589223,0.08958300521411074,0.03794365962760142,0.054885777832192256,0.07470826662596351,0.09799422386922829,0.04909413658173905,0.04580850431025821,0.047648950041130074,0.0610215265350228,0.06535662250714935,0.07211339191130586,0.07147705448356763,0.06993874179809134,0.06313181426346792,0.08595771559039381,0.09655022209712899,0.014636807086517012,0.054825292198681236,0.0567522310720219,0.03652848852384829,0.07020443077007996,0.05480452145262556,0.08185830712123154,0.06463498942970332,0.00947260051161943,0.06428696516428305,0.07399322093388204,0.04686073486165329,0.05429703628551431,0.07337780582204995,0.0012277822141653998,0.05944937092488386,0.07068556199014747,0.07068556199014747,0.03246877813651703,0.13547659464746428
0.4891,0.0397608901920271,0.08455997106205206,0.08278578064277936,0.06946581800217608,0.07409989505787623,0.033554489164791444,0.06665499679159761,0.05527135510438581,0.08569893911119945,0.04742907469047934,0.059578096238075216,0.07021275538509192,0.048287175877695106,0.050960514080090606,0.0006836229117996638,0.07130450034688772,0.0921311657402178,0.04469536947274986,0.042879945287396436,0.050296907593686886,0.10990619405343575,0.08835225914332269,0.060522052725515724,0.05631518127409832,0.01988659532813563,0.04659177605818762,0.04250637752066845,0.06711365886280898,0.0732026239513955,0.04415742008359669,0.030333724740504296,0.06872517645778364,0.05525463847405446,0.048982287794472563,0.07238380557747064,0.0653234302168984,0.07274183482202225,0.0865863459346375,0.10779086599857152,0.07716490371206709,0.12929151829326369,0.0802257488626122,0.06591902142922405,0.06918395594594548,0.08761236681608044,0.06199175257861568,0.11416868085787919,0.0585051664332875,0.060225182022777664,0.06491425062155691,0.06807834187568443,0.08819967305827853,0.10039043352077608,0.035877351133485655,0.07137389109509613,0.053256476265156595,0.0026571534453266464,0.06682052878558273,0.06630768470950334,0.07033213363699967,0.06794322562546504,0.07290931660510094,0.05509333175312771,0.06028418464138916,0.06880916602323736,0.08541420230002347,0.07665066143445873,0.07574945951816696,0.08958178059221476,0.03794218209455404,0.05488429589292424,0.07470688208164768,0.0979930825418801,0.049092198333366796,0.0458068791398081,0.04764749571206822,0.06101981801235388,0.06535554397067879,0.07211198258308722,0.07147599545038671,0.06993725259056689,0.06313016500743479,0.08595605091063804,0.09654865671531787,0.014636407076472348,0.05482347558957189,0.05675169435681768,0.0365266915457479,0.07020319039057128,0.054803145138524,0.0818569199937729,0.06463353170810904,0.009472388434839732,0.06428559941421008,0.07399206967482228,0.046858997695730216,0.05429549243535665,0.07337660061618197,0.0012277440622345127,0.059448274344626524,0.07068390328777628,0.07068390328777628,0.03246639334817734,0.13547341651020717
0.4896,0.03976034290477597,0.08455876360088936,0.08278455897692563,0.06946405643228541,0.07409846342329757,0.03355344250041089,0.0666536350807919,0.05526986446040479,0.08569772899829628,0.047426979549252145,0.05957694771729535,0.07021133437182557,0.04828587974443084,0.050958879370646096,0.0006836010715957978,0.07130299241434615,0.09213017193324477,0.04469322049874598,0.04287844368193971,0.050295368055636926,0.10990525529255248,0.08835110014099434,0.06052060306193696,0.056313341568090786,0.019886100745557033,0.046590327200618786,0.04250441459420825,0.06711238039485677,0.07320134511894136,0.04415561449276248,0.030333124912652477,0.0687235891626869,0.05525296827684169,0.04898045545812038,0.0723824286579053,0.06532225892106461,0.0727404782078084,0.08658520448062162,0.10778994630527429,0.07716382016152412,0.12929035940611164,0.0802246774374142,0.0659175717227673,0.06918278972972317,0.0876109475004384,0.06199045096005152,0.11416775792292509,0.058503542819455405,0.060223265234902096,0.06491267291574364,0.06807695254150783,0.088198534360746,0.10038926495270782,0.0358765478825077,0.07137253990729078,0.053255188862930146,0.0026570802799134974,0.06681905161606443,0.06630632585522445,0.07033110727749683,0.06794200040131826,0.07290820962447922,0.0550915505395312,0.06028284528977291,0.06880788647868988,0.08541321769956364,0.07664961023642408,0.07574818751075917,0.08958055978085434,0.0379407091393546,0.054882818557009494,0.07470550185581613,0.09799194478145447,0.04909026605172629,0.0458052589683386,0.04764604589362291,0.06101811477051448,0.0653544687898478,0.07211057764831429,0.07147493971836828,0.06993576800661813,0.06312852085767635,0.08595439136976887,0.09654709617642751,0.014636008309743993,0.05482166459904762,0.056751159328445995,0.03652490011770795,0.07020195386950015,0.0548017730901513,0.08185553717926874,0.06463207850605446,0.009472177018055286,0.06428423789461678,0.07399092198196823,0.046857265880616526,0.05429395338439498,0.07337539917516574,0.0012277060282314897,0.059447181191286266,0.07068224972736423,0.07068224972736423,0.032464015931133135,0.1354702482241976
0.4901,0.03975979732237937,0.08455755989313839,0.08278334110655367,0.06946230030569557,0.07409703624455262,0.033552399081626015,0.06665227759944672,0.055268378436021524,0.08569652264028178,0.04742489087387022,0.05957580277799643,0.07020991774707198,0.04828458764772377,0.050957249733229716,0.0006835792991029286,0.07130148917223172,0.09212918123647439,0.04469107814064142,0.042876946704404666,0.050293833297653655,0.1099043194680259,0.08834994475298653,0.06051915790283712,0.05631150750597646,0.019885607690485814,0.04658888282487581,0.042502457689610015,0.06711110590109219,0.07320007026535479,0.04415381447917299,0.030332526944341,0.0687220067888044,0.05525130322933579,0.04897862877088411,0.07238105600565342,0.06532109128170714,0.07273912580653408,0.0865840665841165,0.10778902947644914,0.07716273998326431,0.12928920411937575,0.08022360935880087,0.06591612651898626,0.06918162715221766,0.08760953257326168,0.061989153409628066,0.11416683788163799,0.05850192421639184,0.060221354373502546,0.06491110008776606,0.06807556752157691,0.08819739921449159,0.10038810001070145,0.03587574712837647,0.07137119292334751,0.0532539054823559,0.0026570073406953845,0.06681757903694262,0.06630497121884257,0.07033008412518847,0.06794077898630908,0.07290710609779166,0.05508977483183858,0.06028151011132678,0.06880661090205062,0.0854122361736085,0.07664856231506288,0.0757469194595447,0.08957934276647292,0.03793924074581477,0.05488134580810777,0.07470412593306756,0.09799081057519422,0.04908833971588572,0.045803643778317776,0.04764460056981706,0.06101641679087869,0.06535339695272005,0.07210917709132154,0.0714738872757414,0.06993428802984646,0.06312688179613937,0.08595273694969315,0.09654554046334392,0.014635610781917444,0.05481985920727684,0.05675062598083015,0.036523114220176095,0.07020072119314585,0.0548004052924018,0.08185415866238796,0.0646306298075366,0.009471966258919544,0.06428288059054373,0.07398977784269418,0.04685553939752829,0.054292419115584016,0.0733742014855435,0.0012276681117402758,0.05944609145260683,0.07068060129070473,0.07068060129070473,0.03246164585938255,0.1354670897545576
0.4906,0.03975925343876396,0.08455635992546219,0.0827821270181894,0.06946054960321514,0.07409561350578979,0.03355135889694497,0.06665092433256564,0.05526689701489082,0.08569532002384903,0.0474228086415788,0.05957466140740747,0.07020850549536663,0.048283299573215116,0.05095562514987752,0.0006835575940814324,0.07129999060388341,0.09212819363876178,0.0446889423752318,0.04287545433852995,0.050292303302789006,0.1099033865693429,0.0883487929664127,0.060517717232229144,0.05630967906804483,0.019885116157543167,0.046587442915131734,0.0425005067858424,0.06710983536739996,0.07319879937648818,0.044152020023182366,0.030331930828986827,0.06872042931872203,0.05524964331342656,0.04897680771291481,0.07237968760561478,0.06531992728576777,0.07273777760326026,0.08658293223244289,0.10778811550189125,0.07716166316529074,0.12928805242028224,0.08022254461480939,0.06591468580190234,0.0691804682004457,0.08760812201906543,0.06198785991280148,0.11416592072362963,0.058500310606461575,0.06021944941767599,0.06490953212041163,0.06807418680059371,0.08819626760684657,0.10038693868190825,0.035874948862227224,0.07136985012831883,0.05325262610907,0.0026569346268746903,0.06681611103192492,0.0663036207854037,0.07032906416860785,0.06793956136690558,0.07290600601271319,0.05508800461063805,0.06028017909119574,0.06880533927926367,0.08541125771117193,0.07664751765869014,0.0757456553504613,0.08957812953557737,0.037937776897820345,0.05487987762995406,0.07470275429806797,0.09798967991039673,0.0490864193050051,0.04580203355229297,0.04764315972474525,0.06101472405490357,0.0653523284474122,0.07210778089651898,0.07147283811078858,0.06993281264392928,0.0631252478048528,0.08595108763239702,0.09654398955903266,0.01463521448859799,0.054818059394516,0.05675009430792081,0.03652133383368862,0.07019949234785058,0.05479904173024189,0.08185278442786995,0.06462918559662767,0.009471756155096218,0.06428152748709562,0.07398863724443284,0.04685381822776366,0.05429088961195389,0.07337300753391637,0.0012276303123466864,0.059445005116390025,0.07067895795967288,0.07067895795967288,0.03245928310704242,0.13546394106656584
0.4911,0.03975871124788329,0.08455516368459003,0.08278091669841875,0.06945880430573798,0.07409419519122937,0.03355032193492785,0.0666495752652158,0.05526542018074112,0.08569412113575005,0.04742073282972427,0.05957352359281303,0.07020709760131882,0.0482820155066105,0.050954005602703654,0.0006835359562927546,0.07129849669271528,0.09212720912901784,0.044686813179416064,0.04287396656812544,0.05029077805417052,0.10990245658604007,0.08834764476844474,0.060516281034199225,0.05630785623466987,0.019884626141373492,0.04658600745563062,0.04249856186196699,0.06710856877973188,0.07319753243826155,0.04415023110523335,0.030331336560037146,0.06871885673510032,0.05524798851108898,0.0489749922644519,0.07237832344275537,0.06531876692025011,0.07273643358311474,0.08658180141297867,0.10778720437144487,0.07716058969565544,0.12928690429611517,0.08022148319352847,0.06591324955561274,0.06917931286148038,0.08760671582243411,0.061986570455091726,0.11416500643855643,0.05849870197210876,0.060217550346614905,0.06490796899654747,0.06807281036333028,0.08819513952519867,0.1003857809535381,0.03587415307523417,0.07136851150732165,0.05325135072877368,0.002656862137657308,0.06681464758479126,0.06630227454002043,0.0703280473963393,0.067938347529639,0.07290490935697184,0.0550862398566037,0.06027885221459101,0.06880407159633646,0.08541028230131721,0.07664647625567367,0.07574439516951227,0.08957692007472949,0.037936317579327986,0.05487841400635362,0.07470138693554981,0.09798855277442399,0.04908450479833739,0.04580042827288484,0.04764172334257241,0.061013036544127215,0.06535126326209215,0.07210638904838351,0.07147179221184542,0.0699313418326147,0.06312361886592342,0.08594944339994602,0.09654244344653268,0.014634819425410407,0.054816265141108655,0.056749564303695994,0.03651955893886642,0.07019826732001606,0.05479768238870197,0.0818514144605199,0.06462774585746923,0.009471546704259716,0.06428017856944436,0.07398750017467301,0.04685210235270349,0.05428936485661206,0.07337181730694928,0.0012275926296383614,0.0594439221704903,0.07067731971622493,0.07067731971622493,0.03245692764834252,0.1354608021256564
0.4916,0.03975817074371934,0.0845539711573038,0.08277971013388773,0.06945706439424358,0.07409278128516261,0.033549288184185136,0.06664823038253395,0.0552639479173727,0.08569292596279618,0.047418663415751655,0.05957238932155585,0.07020569404960002,0.04828073543367862,0.05095239107390317,0.0006835143854994002,0.07129700742221423,0.0921262276962004,0.04468469053019633,0.04287248337707496,0.05028925753500093,0.10990152950769942,0.08834650014631021,0.06051484929290444,0.05630603898631311,0.019884137636645625,0.046584576430686864,0.04249662289713608,0.06710730612409894,0.07319626943665587,0.04414844770585387,0.030330744130967785,0.068717289020679,0.055246338804375114,0.04897318240582408,0.07237696350210737,0.06531761017221059,0.07273509373129092,0.08658067411315841,0.1077862960749967,0.07715951956246488,0.12928575973421538,0.08022042508310467,0.06591181776428107,0.06917816112245596,0.08760531396801964,0.06198528502208526,0.11416409501612115,0.05849709829585533,0.06021565713960181,0.06490641069911313,0.06807143819462445,0.0881940149569972,0.1003846268128517,0.03587335975861143,0.07136717704554157,0.05325007932722992,0.0026567898722527072,0.06681318867939551,0.06630093246787302,0.07032703379702056,0.06793713746109999,0.07290381611835005,0.05508448055049693,0.060277529466790394,0.06880280783934016,0.0854093099331579,0.0766454380944368,0.07574313890275937,0.08957571437055509,0.0379348627743649,0.05487695492118472,0.07470002383031858,0.09798742915468582,0.04908259617522625,0.045798827922795195,0.04764029140753564,0.061011354240172545,0.06535020138498253,0.07210500153146158,0.07147074956729735,0.06992987557972384,0.06312199496154083,0.08594780423448485,0.0965409021089619,0.014634425587999352,0.05481447642748738,0.056749035962160015,0.036517789516417105,0.07019704609610512,0.054796327252879015,0.08185004874521153,0.06462631057427266,0.009471337904094365,0.0642788338228276,0.0739863666209582,0.04685039175381285,0.05428784483273927,0.07337063079136281,0.001227555063204785,0.05944284260281818,0.07067568654239785,0.07067568654239785,0.03245457945763009,0.1354576728974182
0.4921,0.03975763192028021,0.0845527823304506,0.08277850731130149,0.06945532984979594,0.07409137177195066,0.03354825763337822,0.06664688966972031,0.05526248020865918,0.08569173449185843,0.047416600377207754,0.05957125858103536,0.07020429482495433,0.048279459340251636,0.05095078154575066,0.0006834928814649371,0.07129552277594167,0.09212524932931589,0.04468257440467331,0.042871004749331844,0.05028774172855897,0.10990060532395096,0.08834535908729493,0.06051342199257223,0.05630422730352209,0.01988365063805169,0.04658314982468199,0.04249468987059525,0.06710604738657508,0.07319501035771611,0.044146669805658276,0.030330153535284038,0.06871572615827479,0.05524469417541698,0.048971378117444106,0.07237560776877151,0.06531645702876944,0.0727337580330494,0.08657955032047225,0.10778539060248113,0.07715845275388074,0.12928461872197575,0.08021937027173312,0.06591039041214336,0.06917701297056354,0.08760391644054288,0.061984003599430834,0.1141631864460766,0.058495499560300396,0.060213769776012685,0.06490485721112757,0.06807007027938496,0.08819289388974154,0.10038347624717386,0.0358725689036117,0.07136584672822924,0.053248811890269025,0.002656717829873801,0.06681173429966118,0.0662995945542049,0.07032602335933738,0.06793593114793793,0.07290272628468776,0.05508272667316335,0.060276210833138874,0.0688015479944066,0.08540834059585467,0.07664440316345011,0.07574188653633132,0.0895745124097381,0.03793341246703095,0.05487550035839752,0.07469866496724466,0.09798630903865378,0.04908069341510763,0.04579723248479897,0.047638863903940315,0.061009677124741035,0.06534914280435919,0.07210361833036952,0.0714697101655846,0.06992841386914947,0.06312037607397132,0.0859461701182395,0.09653936552950958,0.014634032972028676,0.05481269323416997,0.05674850927734755,0.0365160255471343,0.07019582866264187,0.0547949763079402,0.08184868726688722,0.06462487973132194,0.009471129752295493,0.06427749323254851,0.0739852365708897,0.04684868641263584,0.05428632952359384,0.0733694479739408,0.0012275176126372586,0.05944176640133731,0.07067405842030672,0.07067405842030672,0.03245223850936066,0.13545455334758932
0.4926,0.03975709477160029,0.08455159719093314,0.08277730821742399,0.06945360065354293,0.07408996663602385,0.03354723027121889,0.06664555311204282,0.05526101703854392,0.0856905467098653,0.047414543691737136,0.059570131358706334,0.07020289991219286,0.0482781872122261,0.05094917700059939,0.0006834714439539786,0.0712940427375305,0.09212427401742351,0.04468046478005397,0.04286953066892027,0.05028623061819536,0.10989968402447226,0.08834422157874271,0.0605119991174999,0.05630242116693096,0.01988316514030723,0.04658172762207171,0.042492762761681,0.06710479255329924,0.07319375518754723,0.04414489738534784,0.030329564766519726,0.06871416813078024,0.055243054606425736,0.04896957937981343,0.07237425622791394,0.0653153074771022,0.07273242647371508,0.08657843002246703,0.10778448794387654,0.07715738925811548,0.12928348124685382,0.08021831874766537,0.06590896748350662,0.06917586839305008,0.08760252322479145,0.06198272617284366,0.11416228071821855,0.05849390574811955,0.06021188823531452,0.06490330851568181,0.06806870660258407,0.08819177631099084,0.10038232924388084,0.035871780501527,0.07136452054070186,0.05324754840378199,0.002656646009737068,0.06681028442958575,0.06629826078432667,0.07032501607202743,0.06793472857686324,0.07290163984387661,0.055080978205532524,0.06027489629904427,0.06880029204773011,0.08540737427861805,0.07664337145123815,0.07574063805641514,0.08957331417902424,0.03793196664149473,0.05487405030201534,0.0746973103312657,0.09798519241385602,0.04907879649750713,0.0457956419417485,0.047637440816161704,0.06100800517961705,0.06534808750854906,0.07210223942979276,0.07146867399519784,0.06992695668485698,0.06311876218556102,0.08594454103351287,0.09653783369144203,0.014633641573181649,0.05481091554176066,0.05674798424331593,0.03651426701189519,0.07019461500621002,0.05479362953911353,0.08184733001055657,0.06462345331296707,0.00947092224656802,0.06427615678397577,0.07398411001212095,0.046846986310800615,0.05428481891250653,0.07336826884152473,0.0012274802775288976,0.059440693554066,0.07067243533214895,0.07067243533214895,0.032449904778108635,0.1354514434420661
