#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.4646,0.05491950896853189,0.08576312857395235,0.049194624178998704,0.0846240294159384,0.07478012351482807,0.08664691553341629,0.04835594868237225,0.06035525346512011,0.06541258664265556,0.07327047361341113,0.06718148422627827,0.0663797661176325,0.0702687917076761,0.07144557957816665,0.06471060756417477,0.030365539762429693,0.06111013288794847,0.04695080157744119,0.035919965076758216,0.07245683593599087,0.09218391874831751,0.07405293760009873,0.047540160164908855,0.06206083706663854,0.05963904352827621,0.0012297608348160673,0.060326826526180204,0.11421767926857262,0.036621676546842806,0.03978993002116145,0.07670644246381965,0.05641267609858471,0.04425316033733494,0.0477243943541912,0.08841376279001172,0.055187784979587935,0.033610005618276276,0.10045241936397414,0.07281380004301494,0.06800822696275745,0.04589275548303906,0.07138450318188092,0.0980534675455823,0.06435780711831146,0.0819302799469631,0.046668610162050685,0.009483605128675748,0.014657561458478683,0.10783966559324783,0.06599592606911057,0.06880936738957871,0.0668988935397728,0.08826009970868641,0.05437713923617521,0.07344036298780117,0.07028810271633472,0.08028261288269646,0.019912819948325042,0.053324803171202466,0.049079431035004,0.07581694513823445,0.038020301124021924,0.06924584510301307,0.05037857522801067,0.09663141129813704,0.08285058966435598,0.10995602289075979,0.06955922714473667,0.07417585404910104,0.05859125142587045,0.04295955250563072,0.05496266407529314,0.08604403947723584,0.08546645697801832,0.04480928636629838,0.07038660769489313,0.07001600187868828,0.055350416985782476,0.06059895765602477,0.07296806235497431,0.08964655006553854,0.08768763143095333,0.05534318670068683,0.12935299668092198,0.07153201495194739,0.06321735866925285,0.00266103326853937,0.05950629163515659,0.04261040231605025,0.06672723329349395,0.05678010351956466,0.07722239410728897,0.07218653196979764,0.06499791398801578,0.0006847813248484697,0.06815204238572231,0.051047225218118775,0.0653855916818687,0.06887703512640124,0.054875914908145106,0.07077160500941895,0.07077160500941895,0.032592456844396316,0.13564145511673376
0.4651,0.05491739748733364,0.08576171683890575,0.049192372961773194,0.08462262036609829,0.07477851211274211,0.0866455829537164,0.0483544357280867,0.06035368994072768,0.065411331870004,0.07326898107019511,0.06717999231944578,0.0663781807700786,0.07026734869390845,0.07144400258832909,0.06470891258504242,0.030364840095407027,0.0611081472373997,0.04694878373166419,0.035919027732199064,0.07245522990954997,0.09218275776650135,0.07405159912952776,0.04753771805958667,0.06205931682492965,0.059637702583941805,0.0012297164941051258,0.060324591655318845,0.1142166007644318,0.0366195883456818,0.039789291145506854,0.0767052152195749,0.056410533748488124,0.0442510554416576,0.04772270322546277,0.08841240960336043,0.05518570826511068,0.033608784693687645,0.10045105609232963,0.07281221719969506,0.0680067971598585,0.045890868109522726,0.07138274333979053,0.09805213879351578,0.06435621930662307,0.08192866632270304,0.04666692072776082,0.009483358391282944,0.014657096162392207,0.1078385920153371,0.06599423455909822,0.06880751588151203,0.06689716985101028,0.08825877020533021,0.054375343373688566,0.07343895996714957,0.07028644618456853,0.08028136161227598,0.01991224339374618,0.053323299666055354,0.04907729560873903,0.07581546064125311,0.03801858330057063,0.06924448337823574,0.050376779009602635,0.0966295917262949,0.08284916416271881,0.1099549263099949,0.06955717343198575,0.07417418306993702,0.05858935892878798,0.04295780259731421,0.05496094042090158,0.08604210516069481,0.08546530716112102,0.04480678249045295,0.0703854089792572,0.07001426991368048,0.05534867832624643,0.0605972660897589,0.07296676978942655,0.08964512531551586,0.08768597656720478,0.055341240186149006,0.1293516444470349,0.0715307825074442,0.06321544138841083,0.0026609479630576205,0.059505014989786095,0.04260811647793818,0.06672564446566225,0.056779478109922885,0.07722112940845904,0.07218489185641093,0.06499607446826566,0.0006847558493322989,0.06815042138431872,0.05104531817702862,0.0653842239079732,0.0688755425303611,0.05487431465803893,0.07076967637183981,0.07076967637183981,0.0325896852236472,0.13563775982721496
0.4656,0.054915292690628656,0.08576030959093231,0.04919012883561815,0.08462121580353542,0.07477690585785819,0.08664425462958927,0.04835292760060713,0.060352131407088366,0.06541008109514497,0.07326749328434114,0.06717850516350365,0.06637660046329376,0.07026591027656597,0.07144243062515836,0.0647072229856925,0.030364142650074834,0.061106167868721896,0.046946772245736866,0.0359180933723375,0.07245362898122827,0.09218160050862749,0.07405026490399715,0.047535283671263875,0.06205780145234292,0.05963636592427793,0.0012296722936834177,0.06032236386035916,0.11421552572638717,0.036617506745176144,0.03978865430906236,0.0767039918953315,0.05640839812527552,0.04424895720344571,0.04772101746635609,0.0884110607405043,0.055183638123991435,0.0336075676469231,0.10044969715375755,0.07281063939128549,0.06800537191072255,0.045888986676790415,0.07138098910495264,0.09805081429496416,0.06435463652970551,0.08192705783600564,0.046665236645866644,0.009483112440094274,0.014656632347008203,0.10783752186364425,0.06599254843097042,0.06880567025270386,0.06689545164917081,0.08825744495073429,0.05437355322708724,0.07343756143559692,0.07028479489164252,0.08028011434732682,0.019911668662430337,0.05332180097343333,0.049075166922648725,0.07581398087439181,0.03801687092506187,0.0692431260070224,0.05037498850377105,0.09662777791730406,0.08284774319812027,0.10995383324456308,0.06955512621796456,0.07417251741908518,0.058587472412076326,0.04295605821088883,0.05495922224858285,0.08604017695532987,0.08546416102373476,0.044804286505783567,0.07038421410231678,0.07001254345396839,0.0553469451854783,0.060595579907612745,0.07296548135656847,0.08964370510527779,0.0876843269436125,0.055339299816904546,0.12935029651642635,0.07152955399740894,0.06321353018430259,0.0026608629276339705,0.05950374243084097,0.04260583781718871,0.06672406069250954,0.056778854714407176,0.07721986874251673,0.07218325697912602,0.06499424077298356,0.000684730454709117,0.06814880553881662,0.051043417196289895,0.06538286050954978,0.06887405467558105,0.054872719485726626,0.0707677538550854,0.0707677538550854,0.032586922371544175,0.13563407626411816
0.4661,0.0549131945537212,0.08575890681336959,0.04918789177449905,0.0846198157115449,0.07477530473095854,0.08664293054514044,0.04835142428194653,0.06035057784559167,0.06540883430318917,0.07326601023812868,0.0671770227407736,0.06637502517855101,0.07026447643853861,0.07144086366992393,0.06470553874618905,0.030363447418192465,0.06110419475872328,0.046944767096293194,0.03591716198607026,0.07245203313212119,0.09218044696071516,0.07404893490777226,0.047532856971486605,0.062056290930636714,0.059635033533272944,0.001229628233032857,0.06032014311515661,0.11421445414139626,0.03661543172099017,0.03978801950421507,0.07670277247643975,0.05640626920433418,0.044246865598131783,0.04771933705696282,0.08840971618528944,0.05518157453195101,0.03360635446359643,0.10044834253216867,0.07280906659908101,0.0680039511984009,0.045887111163031916,0.0713792404565014,0.09804949403400069,0.06435305876892097,0.08192545446775266,0.04666355789656181,0.00948286727218401,0.014656170006824214,0.1078364551253787,0.06599086766471662,0.06880383048135616,0.06689373891385053,0.08825612392901613,0.054371768775121454,0.07343616737634394,0.07028314881821517,0.08027887107284155,0.019911095747651437,0.05332030707532779,0.04907304495192548,0.07581250582003352,0.03801516397733501,0.06924177297309549,0.050373203689295244,0.09662596984984605,0.08284632675368153,0.10995274368127604,0.06955308547866508,0.07417085707668375,0.058585591853684546,0.042954319326025975,0.05495750953796748,0.0860382548386192,0.08546301855208006,0.04480179838329861,0.07038302304968923,0.0700108224791152,0.055345217543018924,0.0605938990895669,0.07296419704094347,0.0896422894179157,0.08768268254080155,0.05533736557031202,0.12934895287310066,0.07152832940715477,0.06321162503443947,0.002660778161270731,0.059502473943023264,0.042603566307541536,0.06672248195525715,0.05677823332542024,0.07721861209442205,0.07218162731840227,0.06499241288063463,0.0006847051406789977,0.0681471948300631,0.051041522253414656,0.06538150147022491,0.06887257154446155,0.054871129372386925,0.0707658374364694,0.0707658374364694,0.03258416825571401,0.13563040438398424
0.4666,0.054911103052030834,0.08575750848963304,0.04918566175250217,0.08461842007350034,0.07477370871291576,0.08664161068455037,0.04834992575420242,0.06034902923771458,0.06540759147931716,0.07326453191392049,0.06717554503366034,0.06637345489721126,0.0702630471627968,0.07143930170398351,0.06470385984668939,0.03036275439155783,0.06110222788432025,0.04694276826007556,0.03591623356234622,0.07245044234341284,0.09217929710884937,0.07404760912519202,0.04753043793193362,0.06205478524165532,0.05963370539499089,0.0012295843116377702,0.060317929393688886,0.11421338599647855,0.036613363248901604,0.039787386723387906,0.07670155694831904,0.05640414696116545,0.04424478060126289,0.04771766197746794,0.08840837592163808,0.05517951746482364,0.03360514512938877,0.10044699221154929,0.07280749880446419,0.06800253500602443,0.045885241546538315,0.07137749737366901,0.09804817799477382,0.06435148600571876,0.0819238561989155,0.046661884460132565,0.009482622884640125,0.014655709136363547,0.10783539178781008,0.06598919224042021,0.06880199654577314,0.06689203162474151,0.08825480712436805,0.05436998999664116,0.07343477777267073,0.07028150794503535,0.08027763177388389,0.01991052464271479,0.05331881795381506,0.04907092967187675,0.07581103546064392,0.038013462437323745,0.06924042426025424,0.05037142454505391,0.09662416750270218,0.08284491481260305,0.10995165760700817,0.06955105119019173,0.07416920202296455,0.0585837172316644,0.04295258592249195,0.05495580226878142,0.08603633878814575,0.08546187973244289,0.044799318094141095,0.07038183580705971,0.07000910696877995,0.055343495378504845,0.060592223615696036,0.07296291682716786,0.08964087823660019,0.08768104333948758,0.05533543742383546,0.1293476135011376,0.07152710872206389,0.06320972591643798,0.0026606936629748694,0.05950120951110738,0.042601301922857784,0.06672090823521445,0.05677761393540081,0.07721735944920577,0.07218000285479094,0.06499059076978482,0.0006846799069434194,0.06814558923899494,0.05103963332602014,0.06538014677370214,0.06887109311948589,0.05486954429928676,0.07076392709341162,0.07076392709341162,0.03258142284393417,0.13562674414355735
0.4671,0.054909018161091575,0.08575611460321629,0.04918343874383392,0.08461702887285341,0.07477211778469259,0.08664029503207392,0.04834843199955629,0.06034748556502116,0.06540635260877924,0.07326305829416212,0.06717407202465123,0.06637188960072275,0.07026162243239076,0.07143774470878213,0.0647021862674435,0.03036206356200729,0.06110026722253687,0.046940775713934305,0.03591530809016604,0.07244885659637536,0.09217815093918126,0.07404628754066891,0.047528026524415574,0.06205328436732885,0.05963238149357066,0.001229540528984894,0.060315722670054764,0.11421232127871483,0.03661130130480077,0.03978675595903942,0.07670034529645743,0.056402031371384,0.04424270218849996,0.047715992208149045,0.0884070399335481,0.05517746689855615,0.03360393963004837,0.10044564617596062,0.07280593598890474,0.06800112331680318,0.04588337780570152,0.07137575983578494,0.09804686616150679,0.06434991822163481,0.081922263010555,0.04666021631695719,0.009482379274564247,0.014655249730175155,0.10783433183826778,0.06598752213825802,0.06880016842436006,0.06689032976163087,0.08825349452105705,0.054368216870595315,0.07343339260793595,0.07027987225294151,0.08027639643558783,0.019909955340956804,0.05331733359105591,0.04906882105792491,0.0758095697787712,0.0380117662850553,0.06923907985237408,0.05036965105002482,0.0966223708547529,0.0828435073581641,0.10995057500869589,0.06954902332876024,0.07416755223825214,0.05858184852416982,0.04295085798014698,0.054954100420845774,0.08603442878159694,0.08546074455117365,0.044796845609587826,0.07038065236018115,0.07000739690271679,0.055341778671667875,0.06059055346616815,0.0729616406999304,0.0896394715445813,0.08767940932047608,0.055333515355043855,0.12934627838469112,0.07152589192758732,0.06320783280801909,0.00266060943175799,0.05949994911993933,0.04259904463711952,0.06671933951377841,0.05677699653682357,0.07721611079196922,0.07217838356893475,0.06498877441910009,0.0006846547532052553,0.06814398874663831,0.0510377503918283,0.06537879640376193,0.0688696193832192,0.05486796424778068,0.0707620228034377,0.0707620228034377,0.03257868610413288,0.1356230954997844
0.4676,0.05490693985655153,0.08575472513768964,0.04918122272282021,0.08461564209313342,0.07477053192734094,0.08663898357204007,0.04834694300027317,0.060345946809161895,0.06540511767689489,0.07326158936138148,0.06717260369631566,0.06637032927062063,0.07026020223045024,0.07143619266585227,0.06470051798879363,0.03036137492141532,0.06109831275050407,0.046938789434827044,0.03591438555858197,0.07244727587236831,0.09217700843792707,0.07404497013868806,0.04752562272087412,0.062051788289672505,0.05963106181322585,0.0012294968845633506,0.06031352291847384,0.11421125997524725,0.03660924586469008,0.039786127203663715,0.07669913750641139,0.05639992241071701,0.04424063033561713,0.04771432772937582,0.08840570820509278,0.05517542280920731,0.03360273795138998,0.10044430440953853,0.07280437813395906,0.06799971611402583,0.0458815199190136,0.07137402782227553,0.09804555851849725,0.0643483553982912,0.08192067488382067,0.046658553447505705,0.009482136439071585,0.014654791782833517,0.10783327526414127,0.06598585733849968,0.06879834609562344,0.06688863330440048,0.08825218610342389,0.054366449376031474,0.07343201186557691,0.07027824172286154,0.08027516504315768,0.019909387835744922,0.05331585396929502,0.049066719085606364,0.07580810875704531,0.038010075500650026,0.06923773973340638,0.050367883183283925,0.09662057988497723,0.08284210437372244,0.10994949587333686,0.06954700187069716,0.07416590770296358,0.05857998570945638,0.04294913547894494,0.054952403974075914,0.08603252479676372,0.08545961299468717,0.04479438090104879,0.07037947269487352,0.07000569226077452,0.05534006740233464,0.06058888862124407,0.07296036864399193,0.08963806932518714,0.0876777804646623,0.05533159934161052,0.12934494750798964,0.07152467900924452,0.06320594568700784,0.0026605254666362834,0.05949869275443661,0.04259679442442912,0.06671777577243282,0.05677638112219883,0.07721486610788367,0.07217676944156738,0.06498696380734587,0.0006846296791687683,0.06814239333410799,0.051035873428665224,0.0653774503442611,0.06886815031830831,0.05486638919931038,0.070760124544178,0.070760124544178,0.03257595800438707,0.13561945840981293
0.4681,0.054904868114172015,0.08575334007670074,0.0491790136639057,0.0846142597179469,0.0747689511220019,0.08663767628885152,0.04834545873870108,0.06034441295187316,0.0654038866690523,0.0732601250981883,0.06717114003130463,0.06636877388852623,0.07025878654018408,0.07143464555681268,0.06469885499117367,0.03036068846169438,0.06109636444545923,0.04693680939981809,0.035913465956697393,0.07244570015283847,0.09217586959136835,0.0740436569038073,0.04752322649338134,0.062050296990786,0.05962974633824421,0.0012294533778646436,0.060311330113285634,0.11421020207327852,0.036607196904683385,0.03978550044979009,0.07669793356380533,0.056397820055003926,0.04423856501850126,0.04771266852160952,0.08840438072042002,0.0551733851729473,0.03360154007929468,0.10044296689649311,0.07280282522126971,0.06799831338105952,0.04587966786506619,0.07137230131266314,0.09804425505011659,0.06434679751739564,0.08191909179995045,0.04665689583233912,0.009481894375290827,0.014654335288938423,0.10783222205287876,0.06598419782150722,0.06879652953816988,0.06688694223302627,0.0882508818558831,0.0543646874920952,0.0734306355291086,0.07027661633581211,0.08027393758186746,0.019908822120477388,0.05331437907086048,0.04906462373057092,0.07580665237817756,0.038008390064320774,0.06923640388737794,0.05036612092400513,0.09661879457245214,0.08284070584271369,0.10994842018799064,0.06954498679243934,0.07416426839760767,0.05857812876588071,0.04294741839893275,0.05495071290848131,0.08603062681154032,0.08545848504946238,0.04479192394006633,0.0703782967970235,0.07000399302289621,0.05533836155042576,0.060587229061277066,0.0729591006441851,0.08963667156182431,0.08767615675303042,0.05532968936131245,0.1293436208553351,0.07152346995262279,0.06320406453133254,0.0026604417666305333,0.059497440399587695,0.04259455125900841,0.06671621699274811,0.05677576768407255,0.07721362538218986,0.07217516045351287,0.0649851589133866,0.0006846046845395987,0.06814080298260712,0.05103400241446046,0.06537610857913252,0.06886668590748118,0.054864819135404176,0.0707582322933674,0.0707582322933674,0.03257323851292233,0.1356158328309906
0.4686,0.054902802909827006,0.08575195940397315,0.049176811541653195,0.08461288173097699,0.0747673753499047,0.0866363731669841,0.04834397919727066,0.060342883974976905,0.06540265957070826,0.07325866548727364,0.06716968101235023,0.06636722343614695,0.07025737534487954,0.07143310336336837,0.06469719725510881,0.030360004174794696,0.0610944222847454,0.04693483558607778,0.0359125492736667,0.072444129419319,0.09217473438585112,0.07404234782065655,0.04752083781413893,0.06204881045285353,0.059628435052987254,0.0012294100083826375,0.06030914422894881,0.11420914756007193,0.036605154401005285,0.039784875689982915,0.07669673345433102,0.05639572428019558,0.04423650621315099,0.04771101456540267,0.08840305746375232,0.05517135396605705,0.03360034599970942,0.100441633621108,0.07280127723256503,0.06799691510134896,0.045877821622550136,0.07137058028656616,0.09804295574080979,0.06434524456074109,0.08191751374026995,0.04665524345210908,0.009481653080364085,0.014653880243114911,0.10783117219198758,0.0659825435677344,0.06879471873070571,0.06688525652757765,0.0882495817629225,0.05436293119802939,0.07342926358212362,0.07027499607289796,0.08027271403706046,0.019908258188583085,0.053312908878163395,0.049062534968581234,0.07580520062496034,0.038006709956372495,0.06923507229839064,0.05036436425145946,0.09661701489635209,0.08283931174865093,0.10994734793977728,0.06954297807053321,0.07416263430278452,0.0585762776718999,0.04294570672024977,0.054949027204164724,0.0860287348039234,0.08545736070204171,0.04478947469831438,0.07037712465258442,0.07000229916911838,0.055336661095955635,0.060585574766712044,0.07295783668541365,0.08963527823797708,0.08767453816665305,0.055327785392029774,0.12934229841110287,0.07152226474337711,0.0632021893190243,0.0026603583307660728,0.059496192040451465,0.042592315115198134,0.06671466315638079,0.05677515621502568,0.07721238860019801,0.0721735565856851,0.064983359716185,0.0006845797690247603,0.06813921767342655,0.051032137327246534,0.06537477109238449,0.06886522613354643,0.05486325403767661,0.0707563460288446,0.0707563460288446,0.032570527598112055,0.13561221872086407
0.4691,0.0549007442195026,0.08575058310330669,0.04917461633074299,0.08461150811598331,0.07476580459236684,0.08663507419098627,0.04834250435849464,0.06034135986038,0.06540143636738747,0.07325721051140967,0.06716822662226526,0.06636567789527548,0.07025596862790205,0.07143156606730988,0.06469554476121468,0.030359322052703936,0.061092486245810824,0.04693286797088196,0.035911635498694895,0.07244256365342934,0.09217360280778583,0.07404104287393724,0.047518456655477534,0.06204732865814274,0.05962712794188991,0.0012293667756135473,0.06030696524004082,0.11420809642295081,0.03660311832999054,0.03978425291684148,0.07669553716374763,0.05639363506235352,0.04423445389567645,0.047709365841398156,0.0884017384193858,0.055169329164927554,0.033599155698646625,0.10044030456774027,0.07279973414965858,0.0679955212584164,0.045875981170254654,0.07136886472369783,0.09804166057509485,0.06434369651020518,0.08191594068619207,0.0466535962875572,0.009481412551446806,0.014653426640013059,0.10783012566903374,0.06598089455772643,0.06879291365203648,0.06688357616821733,0.0882482858091025,0.05436118047317391,0.07342789600829151,0.07027338091531175,0.0802714943941489,0.01990769603352135,0.053311443373697406,0.049060452775512145,0.0758037534802665,0.038005035157201585,0.06923374495062082,0.050362613145014674,0.09661524083594863,0.08283792207512433,0.1099462791158778,0.06954097568163412,0.07416100539918512,0.058574432406070874,0.04294400042312744,0.054947346841321784,0.08602684875201165,0.08545623993903098,0.04478703314759776,0.0703759562475754,0.07000061067957061,0.05533496601903166,0.060583925718085296,0.07295657675265244,0.08963388933720683,0.08767292468669084,0.05532588741174524,0.12934098015974133,0.07152106336722978,0.06320032002821654,0.002660275158072752,0.059494947662157086,0.04259008596745726,0.06671311424507279,0.05677454670767451,0.07721115574728693,0.07217195781908751,0.06498156619480164,0.0006845549323326323,0.06813763738794434,0.05103027814515833,0.06537343786810049,0.06886377097939286,0.05486169388782779,0.07075446572855147,0.07075446572855147,0.03256782522847609,0.1356086160371775
0.4696,0.054898692019296126,0.08574921115857663,0.04917242800597219,0.08461013885680128,0.07476423883079295,0.08663377934547921,0.048341034204967354,0.060339840590074016,0.06540021704468225,0.07325576015344891,0.06716677684394273,0.06636413724778936,0.07025456637269474,0.07143003365051288,0.06469389749019723,0.030358642087447103,0.061090556306208264,0.04693090653161133,0.035910724621037414,0.07244100283687424,0.09217247484364689,0.07403974204842223,0.04751608298985585,0.062045851589004664,0.05962582498945996,0.001229323679055927,0.060304793121256896,0.11420704864929832,0.03660108866808353,0.03978363212299965,0.07669434467788092,0.05639155237764954,0.0442324080422983,0.047707722330329015,0.08840042357169055,0.05516731074605931,0.03359796916218388,0.10043897972081986,0.07279819595444856,0.06799413183586092,0.045874146487067016,0.07136715460386618,0.09804036953756255,0.0643421533477497,0.08191437261921668,0.046651954319514695,0.009481172785707736,0.014652974474307879,0.10782908247164147,0.0659792507721191,0.0687911142810663,0.06688190113520022,0.08824699397905619,0.05435943529696482,0.07342653279135848,0.07027177084433327,0.0802702786386137,0.019907135648781854,0.05330998254003825,0.049058377127349874,0.07580231092704882,0.0380033656472955,0.06923242182831903,0.05036086758413471,0.09661347237060938,0.08283653680580072,0.10994521370353316,0.06953897960250584,0.07415938166759059,0.05857259294704996,0.04294229948788864,0.0549456718002404,0.08602496863400502,0.08545512274709878,0.0447845992598514,0.07037479156808137,0.06999892753447513,0.055333276299853865,0.060582281896023917,0.07295532083094639,0.08963250484315201,0.08767131629439205,0.05532399539854345,0.1293396660857711,0.07151986580996988,0.06319845663714414,0.0026601922475849326,0.05949370724990347,0.04258786379036224,0.06671157024065115,0.056773939154670015,0.07720992680890398,0.07217036413481215,0.06497977832839441,0.0006845301741729492,0.06813606210762549,0.0510284248464324,0.06537210889043861,0.06886232042798907,0.054860138667643006,0.07075259137053251,0.07075259137053251,0.03256513137268043,0.13560502473787173
0.4701,0.054896646285415886,0.08574784355373323,0.049170246542253944,0.08460877393734165,0.07476267804667458,0.08663248861515577,0.04833956871936439,0.060338326146134325,0.06539900158825225,0.07325431439632397,0.06716533166035553,0.06636260147565062,0.0702531685627779,0.07142850609493781,0.06469225542285197,0.030357964271086373,0.06108863244359451,0.04692895124575095,0.03590981662999967,0.07243944695144376,0.09217135047997213,0.07403844532895516,0.047513716789860085,0.06204437922787296,0.05962452618027769,0.0012292807182106528,0.06030262784740959,0.11420600422655684,0.03659906539183747,0.03978301330112581,0.0766931559826232,0.05638947620236487,0.044230368629347476,0.04770608401301784,0.08839911290510942,0.05516529868606158,0.03359678637646353,0.10043765906484911,0.07279666262891754,0.06799274681735823,0.04587231755197185,0.07136544990697324,0.09803908261287562,0.06434061505542019,0.08191280952092955,0.046650317528901794,0.009480933780328745,0.014652523740699171,0.10782804258749266,0.06597761219163858,0.06878932059679739,0.06688023140887346,0.08824570625748833,0.054357695648934085,0.0734251739151468,0.0702701658413292,0.08026906675600373,0.01990657702788433,0.053308526359843074,0.049056308000191715,0.07580087294833975,0.038001701407232136,0.06923110291580967,0.05035912754837899,0.09661170947979793,0.08283515592442309,0.10994415169004451,0.06953698981001977,0.07415776308887198,0.058570759273592225,0.04294060389494721,0.05494400206130038,0.08602309442820454,0.08545400911297621,0.04478217300713975,0.07037363060025242,0.06999724971414602,0.05533159191871435,0.06058064328124515,0.0729540689054109,0.08963112473952717,0.0876697129710918,0.05532210933061057,0.12933835617378528,0.07151867205745278,0.06319659912414315,0.0026601095983414366,0.05949247078895876,0.04258564855860647,0.0667100311250275,0.05677333354869796,0.07720870177056458,0.07216877551403965,0.06497799609621778,0.0006845054942567947,0.06813449181402102,0.051026577409406575,0.0653707841436311,0.06886087446238297,0.0548585883589923,0.07075072293293433,0.07075072293293433,0.03256244599953629,0.1356014447810832
0.4706,0.054894606994180105,0.0857464802728014,0.04916807191461702,0.08460741334159042,0.07476112222158998,0.08663120198478054,0.04833810788444193,0.06033681651072003,0.065397789983824,0.07325287322304687,0.06716389105455567,0.0663610705609052,0.07025177518174872,0.07142698338262894,0.06469061854006355,0.030357288595720646,0.06108671463572971,0.04692700209088953,0.03590891151493694,0.0724378959790125,0.09217022970336264,0.07403715270045019,0.04751135802820315,0.0620429115572637,0.059623231498995524,0.0012292378925809113,0.06030046939342814,0.11420496314222792,0.036597048477913875,0.03978239644392264,0.07669197106393259,0.056387406512889905,0.04422833563326422,0.047704450870376204,0.0883978064041582,0.055163292961652025,0.0335956073276923,0.10043634258440269,0.07279513415513186,0.06799136618666,0.04587049434405063,0.0713637506130145,0.09803779978576886,0.0643390816153455,0.08191125137300272,0.04664868589672722,0.009480695532504878,0.014652074433911382,0.1078270060043271,0.06597597879710067,0.06878753257832931,0.06687856696967559,0.08824442262917527,0.05435596150870877,0.07342381936355451,0.07026856588775238,0.08026785873193575,0.01990602016437854,0.05330707481585023,0.04905424537024515,0.07579943952725078,0.03800004241767934,0.06922978819749033,0.05035739301740208,0.09660995214307322,0.08283377941481004,0.10994309306277239,0.06953500628115455,0.0741561496439894,0.05856893136455106,0.042938913624807416,0.05494233760497277,0.08602122611301112,0.0854528990234568,0.04477975436165584,0.07037247333030364,0.06999557719898904,0.05532991285599671,0.06057900985455605,0.07295282096123075,0.08962974901012284,0.08766811469821192,0.05532022918623347,0.12933705040844826,0.07151748209560016,0.06319474746764994,0.00266002720938555,0.05949123826466026,0.042583440246999525,0.06670849688019753,0.05677272988247846,0.07720748061785168,0.07216719193803837,0.06497621947762261,0.0006844808922965956,0.06813292648876794,0.05102473581251926,0.0653694636119842,0.0688594330657013,0.05485704294382993,0.07074886039400495,0.07074886039400495,0.03255976907799904,0.13559787612514265
0.4711,0.05489257412201668,0.08574512129988046,0.04916590409820498,0.08460605705360795,0.07475957133720305,0.08662991943918917,0.0483366516830365,0.060335311666073185,0.06539658221719043,0.07325143661670894,0.06716245500967413,0.06635954448568253,0.0702503862132806,0.07142546549571455,0.06468898682280533,0.0303566150534857,0.06108480286047682,0.046925059044718914,0.03590800926525401,0.07243634990153913,0.09216911250048249,0.07403586414789147,0.04750900667772404,0.06204144855977468,0.05962194093033761,0.0012291952016721893,0.06029831773435756,0.11420392538387192,0.03659503790308211,0.03978178154412681,0.0766907899078331,0.056385343285723165,0.044226309030597724,0.04770282288340433,0.08839650405342478,0.055161293549655925,0.033594432002140934,0.10043503026412659,0.07279361051524111,0.06798998992759357,0.04586867684248114,0.07136205670207871,0.09803652104104842,0.06433755300973722,0.08190969815719326,0.046647059404087816,0.009480458039444183,0.014651626548693453,0.10782597270994176,0.06597435056941063,0.06878575020485876,0.06687690779813604,0.08824314307896476,0.054354232856010744,0.07342246912055496,0.07026697096514146,0.08026665455209385,0.019905465051843967,0.05330562789087873,0.04905218921382735,0.07579801064697216,0.037998388659394505,0.0692284776578315,0.050355663970953056,0.09660820034008878,0.08283240726085574,0.10994203780913667,0.06953302899299539,0.07415454131399189,0.05856710919887736,0.042937228658063493,0.05494067841181936,0.08601936366692561,0.08545179246539562,0.04477734329572065,0.07037131974451455,0.06999390996950078,0.05532823909217554,0.06057738159685291,0.07295157698366012,0.0896283776388053,0.08766652145726012,0.0553183549437993,0.12933574877449586,0.07151629591039922,0.06319290164620102,0.002659945079764976,0.05949000966241368,0.04258123883046664,0.06670696748824063,0.05677212814876608,0.07720626333641552,0.07216561338816412,0.06497444845205519,0.0006844563680061098,0.06813136611358836,0.05102290003430899,0.06536814727987748,0.06885799622114926,0.05485550240419385,0.07074700373209337,0.07074700373209337,0.03255710057716768,0.13559431872857414
