ghat,Qhat,t,y
0.04273062503803185,69.8620639028896,0,84
0.21703134440427463,85.8239608270615,0,82
0.09317279220466282,83.0532710071891,0,86
0.28206712656777755,86.42011989330891,0,86
0.6784069647673542,84.7509362068231,1,76
0.3949821568033816,82.1029600893864,1,80
0.2519844508206044,84.64418322707759,1,86
0.5750139618633796,69.0042973199921,1,72
0.7972324586676105,72.4347662794499,1,66
0.36809986474814604,85.20886800219391,1,84
0.5243635938781777,82.3882056045614,1,82
0.5789967462511608,80.28016147598079,0,70
0.340481165674638,93.0366081553443,0,60
0.5151578386585937,90.30294696220008,0,88
0.5047452672694062,78.58983889039679,1,96
0.23147281935437292,89.29722560138978,0,88
0.6702557603481785,78.5026869102554,1,60
0.784373935482508,70.8392697991822,1,70
0.6115902925362914,72.9538994253004,1,80
0.4028278349187602,85.23422962170551,0,96
0.5558322824160811,67.9742954542652,1,0
0.6533264076267489,83.18686002346959,1,92
0.5132013953641711,85.3355523959745,0,72
0.12544241357766603,79.81067042128458,0,40
0.18303682490549064,80.6084529498877,1,94
0.7180873997310032,79.80517079429559,1,96
0.7971582681868443,69.44867791988321,1,46
0.7717457379240047,73.2047143680618,1,76
0.17495853341386952,79.0144508032522,0,78
0.02974378769716552,81.7940651585416,1,78
0.7922834995528787,79.5984486858419,0,88
0.8088588664571749,66.5706566162689,1,68
0.21148713305902153,86.6483846142235,0,98
0.7748038596416402,69.7330809425503,1,84
0.06501784588956636,77.226353159396,0,78
0.057174033617398645,76.795996830983,0,56
0.8885169622692688,77.76285085190821,0,92
0.050671986741043507,79.90162128640321,0,88
0.39141429271222145,80.0340931928404,1,78
0.260233499312336,89.0543936875783,0,80
0.4029087707949394,78.1161563485741,1,86
0.4092998504035843,90.05831524767049,0,98
0.1831505924353924,85.3665248270804,0,56
0.7923896228518194,71.6159091571905,1,76
0.02389607191965526,74.80420259709459,0,76
0.3037462250243069,82.6416581216599,1,72
0.6516979555427218,77.27243460044471,1,96
0.7384394158078303,79.9013718579887,1,80
0.5017239304298673,76.86435507036859,0,90
0.9026580287510964,70.037305679019,1,72
0.6481046518165359,77.5308892841115,1,72
0.09096702547138485,81.40166707610909,0,66
0.7757272381479932,76.6050443713514,0,80
0.22716185412911005,85.498475763291,0,88
0.3927249167611923,85.0353251811417,0,82
0.5802477719858303,82.7229022486715,0,80
0.6633378175034256,83.44194632630321,0,72
0.1423927322083905,83.60404653942709,0,70
0.6391958096468752,76.7564438647793,1,92
0.06519534308838007,70.4647142866545,0,66
0.39317455558320596,84.0330165991422,1,84
0.815773224923812,68.5927222107576,1,82
0.12582773608832318,80.4720723279,1,84
0.4043469308457645,81.0504090475818,1,100
0.5167516499745263,79.081590228517,0,100
0.1842062145815868,86.02694068734431,1,70
0.1763311460116472,84.58559176683958,0,110
0.05111473520031873,82.9985913148697,0,70
0.10732543212155751,80.2152583603887,0,72
0.645411683325321,81.732649497119,0,110
0.5215309688430612,80.95453747593841,1,110
0.5841513112940487,73.66923434554751,0,80
0.8328117890452831,65.8653501789553,1,74
0.5750813307884873,83.393971313145,0,90
0.4608970512118318,82.48535942250409,1,78
0.17477785840342752,82.73548192299509,0,92
0.3918232219166651,86.32912050329641,0,84
0.7642824106320273,76.64938587620941,1,62
0.49501892860584934,79.84099136034659,1,78
0.730662577768156,72.18719269153041,0,90
0.05772464314054651,81.2108683194268,0,84
0.5844598368450652,78.44189499565009,0,82
0.6235283012581335,85.50963907517779,0,76
0.7123153874789988,72.07390977619859,1,72
0.4965543218756086,81.80838709378209,1,70
0.3208083099668643,90.3281389174035,0,88
0.4856527801943863,82.02983884223549,0,70
0.5430770380429334,80.76267410576808,0,0
0.6403568354590888,82.0700520078173,1,80
0.22091485999889643,79.67240244649551,0,78
0.6353774355797429,77.325305132729,0,78
0.5530294250932067,80.72098921505291,1,74
0.8052102824116084,76.50761884202691,0,80
0.2641495862231138,82.8162325035478,0,86
0.028107768998741615,82.7782265727483,0,68
0.10105870979620316,87.9956877565033,1,94
0.7000858097787958,74.07931656469229,1,76
0.6736202835671113,84.10680394458609,0,84
0.03596686506279664,73.48662328827879,0,72
0.7810079578817245,73.24963698128859,1,82
0.0574691523114269,79.9047592997352,0,68
0.6664339753902166,77.7690587569191,1,60
0.3825170661465546,80.80060749524421,0,84
0.5364414068096227,78.0758053569698,1,78
0.8887546916265009,82.41390909367841,0,68
0.34062403311723966,89.0890073192808,0,68
0.10037216297729319,75.1516624518304,0,94
0.7773324078264049,77.1127879218282,1,70
0.06649294259270276,68.3926345989321,0,80
0.48234683088990243,82.3291717409202,1,66
0.029025250145074653,77.92710466398509,0,58
0.13241509886186426,88.98183351077559,0,90
0.16577650754817277,85.47705550923571,0,100
0.6480169613369232,68.41405957551059,1,66
0.11715791349496397,81.9395271932863,0,78
0.2632702661042456,86.16213596298759,0,90
0.7601321582703873,73.5418287829167,1,76
0.1142422673249341,79.7846482225594,0,60
0.5982602678732162,76.16686255888,1,70
0.1463067488227988,83.23595729689241,1,84
0.6875810846817961,77.0578141710042,1,78
0.7328669712223449,80.98342930324009,1,88
0.13587054005083823,80.5266722811173,0,80
0.8377191946181515,70.2224822004947,1,60
0.6986426904346188,78.22236534021829,1,78
0.5582585871191456,79.73710624422509,1,72
0.3971973346411715,84.8124492201647,1,90
0.8662154851165906,70.7384798017687,1,66
0.08472094154922502,76.0809748463978,0,76
0.7058595460802182,84.26153567478158,0,52
0.4220619759343372,84.0329814069935,1,66
0.3626487482131648,84.8790455575667,1,76
0.7482721717333849,74.2145877090187,1,64
0.795432204021711,75.2431154612618,0,82
0.08241261265538474,83.5774166289343,0,68
0.06506521570740742,76.90583777933641,0,66
0.8292355149704421,72.7316721469158,1,74
0.2337643136016585,79.4102871434177,0,106
0.08747287017737038,77.37831860368969,0,70
0.4101284086091784,78.3102289500515,1,84
0.06362855092452097,76.6493538813024,0,68
0.233055396169167,83.6100378940063,1,102
0.13098511282871322,83.8283087997089,0,84
0.5829864118745137,81.328462161721,1,62
0.7750821116760056,70.9844233128874,1,56
0.05786593371814191,71.4793070372275,0,60
0.7644902173322898,76.0239782442298,0,76
0.8137543875551732,70.2792761810464,1,64
0.39502929118176366,72.3747949228743,1,98
0.31210315989967896,83.08093026368859,0,86
0.7260401387956884,70.3866747011961,1,76
0.5390372449638846,80.787759171196,0,88
0.7940257926727858,71.28154781369341,1,68
0.7257401755207524,71.5903107756765,1,50
0.7218675881010936,73.3207976367213,1,86
0.15633063946752848,82.15094154816809,0,84
0.10375164568948089,77.9269340529232,0,80
0.25667366062502345,82.9227992993477,0,86
0.5011845209004937,77.68861892457521,1,102
0.10087741148491454,76.86605493639091,0,80
0.7899365861459446,74.1872824699163,1,80
0.1660068231893285,88.33792276081759,0,92
0.16373489818866244,85.9640593876676,0,86
0.47895318805975584,84.5600681769007,0,84
0.18335560226366596,84.7981618509052,0,80
0.4565017711116421,83.7529049836283,0,80
0.7925061857526048,73.06283947460341,1,60
0.7857695613746873,71.3007625923965,1,92
0.08051063547331871,85.9577312003784,0,74
0.06980460015336831,74.8092569000725,0,60
0.09912201858916306,91.1394360380497,0,82
0.6981124735352376,77.277367489699,1,96
0.7972273546997074,72.25286880889492,1,90
0.321768140891889,86.00123699518991,0,84
0.2599388453247007,83.5636538074995,0,90
0.6812584662447245,78.5826224420587,1,72
0.35405899318889833,89.308419630196,0,78
0.07613984151582065,84.8305550243202,0,80
0.5049508564818486,81.7188369346393,1,78
0.5325987976527777,80.37748299740741,1,82
0.6835353343606377,82.5813036743249,0,66
0.7050799771178504,76.111803140262,1,68
0.31565588072345735,81.1728073369679,0,98
0.6179837128915451,84.4702188962007,1,82
0.7355539887869467,72.9492824736662,1,76
0.2924701166096783,82.89645433950541,1,60
0.7281335375144052,77.3319229235537,1,74
0.7743837029462498,80.8650823213722,0,78
0.5563736272887608,80.3489987566582,0,86
0.6712409148439913,81.0325721013749,0,70
0.23199282772660573,78.97177618990641,0,88
0.36635950543615203,84.3184867685912,1,88
0.1328406719509193,87.6892195184939,0,102
0.04262911320680774,77.12234061718641,0,100
0.8348516371899055,79.293926914981,0,76
0.7925728365636147,75.6676121387907,0,72
0.1641023309301711,79.4831644338754,0,64
0.6498284648120675,78.70016114446359,1,80
0.8464819313903629,78.5678950158371,0,54
0.06075259935571485,76.1489195538956,0,80
0.12737864886092345,89.4814442252469,0,102
0.3487958293496653,82.8730847334386,0,102
0.07540250859663176,78.058242454224,0,90
0.09524059569057955,74.744667118425,0,92
0.36574078961770845,75.4209319773862,1,110
0.7856699813473368,74.9228286875435,0,74
0.456599801023495,86.9897326920459,0,110
0.12664056054595774,87.63725183785509,0,60
0.6380143558855413,84.6021532884126,0,90
0.1401851893066007,88.00764943415899,0,84
0.21131442915506093,86.59850138401991,0,110
0.2498434862631319,82.684754108257,0,92
0.5807432237887534,82.9671139698557,1,74
0.11574794835342503,80.85850841779,0,72
0.6396114415753266,77.9053422282378,0,90
0.5420571512974597,64.3459939389748,1,64
0.584071806816823,80.1254182536872,0,92
0.6330499509314261,72.3321737331805,1,68
0.265877736998552,81.767134050419,0,72
0.5858246983976783,84.3513304715203,0,100
0.732176445611384,79.8929407562059,0,76
0.16189864464916068,88.2774812158224,0,82
0.6488612052935019,75.9082583296656,1,74
0.4713012213205772,74.02571871879971,1,70
0.2242604285331195,87.1882442030608,0,94
0.26092877595045166,87.4647828375643,0,82
0.5114497014421361,83.9118841251925,1,102
0.5976566292663207,80.5822715251293,1,104
0.4386860081427753,81.7836882862827,1,84
0.7853091765594306,73.33894119594741,0,56
0.6585599666150506,74.4860241701517,1,72
0.5905475200214901,81.0610416092016,0,74
0.7153721933876974,72.2841873615915,1,56
0.732623144521477,76.88857736058641,0,84
0.8199223653421355,71.9597189247095,1,84
0.7766793205608313,73.3559565429176,1,76
0.07269822899710823,85.2526728637946,0,60
0.7537937943069278,81.3676227721113,1,66
0.1190936612924947,83.9648563017833,0,92
0.5746155275635648,79.4589557918726,0,82
0.2192060710038261,88.6548372412533,0,90
0.6462630143549204,75.5033389898209,1,64
0.06891242779001755,71.9061961836194,0,60
0.5713199102947242,80.95568325136679,0,82
0.7459936501329374,80.9349035659949,1,82
0.5676296958578461,86.8822454503265,0,98
0.8223396570049075,69.88881289766829,1,34
0.6243882721210089,71.9700934688165,1,70
0.017366641378101313,70.72112985267071,0,68
0.540857743866185,78.9080847253294,0,62
0.48047243861345174,78.6194570500419,1,0
0.11388744476844537,91.89258219457321,0,82
0.3914534306164634,84.3044294190167,1,82
0.586896004372041,80.1602554268775,1,98
0.07144967456176742,78.12710722916141,0,94
0.4960341586960695,83.97182150355721,0,70
0.1864583631066267,85.86481066644001,0,78
0.7849405781568023,75.93660485261509,1,66
0.7125818901211448,74.918401866317,1,80
0.17073620751754692,86.3511859958531,0,80
0.11403135082582148,86.13964798929578,1,128
0.5425821884609463,81.8256051798659,1,92
0.2930116120667374,90.6447832820233,0,84
0.2734931770259174,83.123430816839,1,84
0.6632477241065897,78.08204741657771,1,84
0.2427449363532236,83.1366070754256,1,90
0.08932381001922274,85.5104335961298,0,98
0.1258483773071659,83.8951073791865,0,84
0.4274016020385443,79.2000672149381,1,70
0.17412779034899226,89.0911269446689,0,82
0.05993150571898307,69.531828526651,0,56
0.0874179465524776,81.9875099146838,0,98
0.02837304426444795,83.0808622778093,0,88
0.43080315305213457,79.53503590800159,0,76
0.5373724953506992,84.75948773450409,0,80
0.7358628131893893,70.97241900612059,1,62
0.24638009729596008,88.6197657320372,1,66
0.5869243115767864,79.763235704548,1,80
0.6986997160104009,77.2378384301345,1,88
0.7002886578497796,70.9120615803222,1,68
0.009433135500938775,81.4002394557708,0,62
0.6950667038292895,62.9915553837737,1,68
0.2610574077261526,81.3544116815128,0,84
0.8581221730994653,69.590637772529,0,76
0.11787659630108584,84.9791007358408,0,72
0.36979322747232457,86.5151976581947,1,80
0.06652340780671402,78.8098115620693,0,82
0.1524993714901499,83.56973785727679,0,78
0.31738821266124423,82.0100110106025,1,80
0.7463988679574538,78.457815211944,0,78
0.5452983488177119,83.0319175528145,0,72
0.28409655249634713,85.7013261632291,1,82
0.5369224054258739,71.5680560872992,1,82
0.7185005808642276,73.5211336996061,1,58
0.8123679924268967,70.4158576173506,1,68
0.4920765462188414,81.8756659362615,0,90
0.8917153688001278,71.0932264561909,0,70
0.647952994004349,83.3877164982694,0,92
0.3227236485141319,84.29755865339409,0,88
0.7316657054946553,81.0368436746849,1,82
0.09795961289112359,80.8450170055276,0,80
0.5347876212000993,80.113299910044,0,76
0.6863313898836544,76.7741154953182,1,100
0.7999642581362286,78.7818642553688,0,70
0.2602903299206862,85.13816517802309,1,94
0.3270718125774738,78.7727939314599,1,80
0.1253455622170933,78.4353735600049,0,68
0.8041657646510503,73.7434495236291,1,72
0.7189548639760474,78.86810377133621,0,72
0.746614607253143,67.4080905338548,1,74
0.068869662296665,80.9717106136774,0,80
0.2667629358048003,84.7067176383827,0,86
0.4447140523367444,83.2235916777495,1,60
0.8082537807650111,63.6284524411081,1,68
0.5183317399681212,85.7827067381707,0,80
0.07163224457177288,72.1980317680938,0,76
0.42919610740666103,80.9577734125895,0,82
0.6182253021617078,82.9465188557062,0,88
0.712932957871921,73.42391787541891,1,82
0.12930570703495098,81.8777025932465,1,80
0.13129646914914184,86.4758000315552,0,100
0.14736010157579713,75.76451449266091,0,80
0.7934394799461062,67.6732377224627,1,0
0.18607053615216806,83.459688752765,1,100
0.4998104866570481,90.5101205787895,0,82
0.8799158971696943,79.3276287132707,0,66
0.21445025930861752,87.182953141215,1,96
0.4800112244723607,77.2801557016271,1,110
0.3496097301784031,83.23910258668221,0,114
0.14523628138638958,77.41940137582941,0,60
0.3280922027785756,82.1242754778623,0,74
0.20076709156929246,86.18448848025471,1,84
0.5924429126809178,78.92507162356941,1,88
0.05747068897442481,77.2223525087692,0,60
0.20169139260773325,89.9496412040997,0,88
0.5842941077543109,85.8639388882205,0,94
0.027871563256917874,72.7733810134306,0,70
0.6180630296688236,82.6078923834823,0,0
0.17036302666649675,86.42838661427379,0,86
0.783357870163878,73.7541778480927,1,74
0.43929543972167856,74.0625040171441,1,80
0.4868569217794172,77.8585420865391,1,74
0.07614153367826826,80.31871329818001,0,136
0.03196249898775481,74.3783460985041,0,72
0.823948428608346,74.20041433574859,1,76
0.5562065747259543,81.9574847080596,0,90
0.7667522738333199,80.6595021304,0,84
0.6728335177191295,83.32170107781191,0,68
0.7319734723299256,78.8658288080322,0,88
0.5224881251364627,83.6339766383512,0,86
0.23741429516812493,79.96221644968409,1,88
0.6979140055943287,71.00365622695891,1,66
0.6234676337267036,78.6338127409674,0,60
0.5053321235112931,79.4764781709797,1,80
0.10321766554133371,88.43299654561692,0,88
0.7794191560259074,78.64756422287029,0,78
0.8331649562408863,68.3136440934304,1,78
0.5349074579504074,80.61935266407829,0,62
0.23459048254935197,87.5563480586935,0,90
0.5481040315813235,79.6038815288128,1,80
0.43970393641681427,80.5764764394386,0,76
0.039121030496073114,73.25069263588941,0,62
0.7644629482521453,80.00343787268051,0,70
0.5866825384408398,78.7440086985422,1,90
0.2702888191740983,82.7126766482873,0,76
0.47145960770859296,81.25898371042491,1,62
0.44541189914262225,74.3906486273217,1,82
0.45913704119203924,81.00369405030591,1,78
0.22566533042328238,92.3038824433995,1,76
0.7721193897735613,73.467207623336,1,50
0.14733128054224887,91.9339808257002,0,86
0.7180878826112366,83.66638778384741,0,90
0.481927856276709,86.1978638988023,0,90
0.8411237647786142,67.95500445626229,1,62
0.789379934006062,70.84873996620409,1,60
0.033085946730068455,69.77409972093221,0,68
0.4631826145708986,76.64784930659441,1,78
0.3607008016896765,81.3092592299844,1,84
0.7732553319237261,76.6728457435902,0,66
0.10873964327568399,82.89209077616451,1,88
0.06872200831764887,80.7582087929095,0,92
0.6127915002178644,74.9579293323367,1,82
0.414502271304341,77.8229570779289,1,66
0.7564247829232287,75.4151743223623,0,78
0.792323902057628,79.2312497382045,1,80
0.8242099405895322,70.2477759359169,1,80
0.5249704474263518,80.58277302000059,1,80
0.3586896565161999,81.3834834072455,0,68
0.7016576207006799,83.7990274645513,1,80
0.7917507938499506,71.8332064567318,1,96
0.11737304666666429,82.7043204887798,0,82
0.050963160944190386,83.90367963549771,0,88
0.5364867038510918,84.0763028568361,0,70
0.8687148449021634,69.8400107363205,1,70
0.5597618022958224,79.3866187471148,0,76
0.08232516874864182,82.7241980142909,0,84
0.787209221128773,75.0727936193429,1,58
0.5860348650059379,73.8714660648077,1,82
0.11488077176196326,77.8126521621415,0,74
0.6777709879293229,77.7144828713995,1,78
0.046062489574112,76.2015688308025,0,84
0.09164949870545216,75.5440961261681,0,68
0.3624088083895464,75.6480059584914,1,74
0.6122059614757293,81.31528952077741,1,100
0.3774353409274444,86.41193434008949,1,92
0.5293608701514215,81.97411293585259,1,84
0.0752036000904039,79.12798692251691,0,68
0.3732561832282159,82.2033230900677,0,80
0.06110863639745431,75.4590609865971,0,80
0.7581842168168232,80.5007698431271,0,86
0.15815017373431342,79.5391892972689,0,90
0.3613178713567888,84.13570745812208,1,92
0.24879867533409453,84.42124107701609,0,86
0.14774096044163065,80.91341740235491,0,68
0.3217550100700678,87.0687448207453,0,86
0.24444507329605622,81.8139809614819,0,76
0.03538748942209392,74.22327496949,0,62
0.7336720758712808,71.270623255931,1,82
0.45691117600184034,80.4605122316188,0,72
0.05412088122665959,81.766695429035,0,102
0.6098089101088289,76.3226471186057,0,68
0.14105508449234747,87.57272568546409,1,78
0.13272767279320458,80.622728667198,0,92
0.5650333061017834,78.6899252462666,1,64
0.7702925087932682,70.8143865193796,0,86
0.3433842247973147,86.54929559948,0,84
0.6077463386089237,72.8353886551996,1,66
0.19048727222343542,84.6466441787613,0,96
0.7666155406309202,75.5288209925823,1,42
0.5906985556061906,80.7421570089329,0,74
0.0934749016140924,82.7809174413475,0,76
0.7001865490190258,81.74001815922891,0,74
0.7823746328883375,72.2023266809308,1,56
0.6915061740056562,77.8846637783435,0,110
0.773310252863887,73.4705497892268,1,68
0.10407795791105968,87.09957343522379,0,90
0.31546022426606657,84.1108161874646,0,82
0.8526230444471398,65.2135851991889,1,60
0.7891299703954604,68.73189834877739,1,90
0.09590656992931375,83.34239555821891,0,70
0.7982017950960366,70.7169973043935,1,90
0.45579236921994154,88.25834701356399,1,88
0.3525020690834374,75.64961566081399,1,78
0.06790991175057871,72.34670981491558,0,58
0.12498828984384511,82.71006949624959,1,94
0.2827530826183465,87.88265385376751,0,90
0.725542780082281,84.5979959367928,0,92
0.8571701602311147,67.07204409588721,1,70
0.3308771300468597,85.62566334515121,1,70
0.85957958276746,67.7867892441665,1,70
0.039948866840662074,73.65555366041309,0,88
0.017096367391325508,68.21291500809521,0,60
0.7564523446760588,69.8013484232645,1,90
0.29442456278090995,85.48140781572121,1,80
0.5362492040241094,89.7678220066852,0,96
0.12964740166337158,82.8197561735145,0,72
0.41427671599355936,80.162547574067,1,64
0.3231480369304825,83.4385125213672,0,78
0.6874685847152977,77.6604962244477,1,68
0.3624743603631673,88.0321715912601,0,110
0.6817080113732266,76.7969656294028,1,92
0.10078366563159727,79.0695168966688,0,80
0.28311025252107563,85.1246274604747,1,96
0.11518313120735425,82.69253502024729,1,82
0.30931194184483873,83.7895052996477,0,72
0.23861090531864973,83.32864742140329,1,90
0.08347271386412429,74.2813010648029,0,58
0.7606233649567727,69.8552083104926,1,50
0.7956917600279156,78.7090196397514,1,70
0.7806596313020395,70.4005778504065,1,62
0.033187806414818485,77.52307388849741,0,76
0.4023067046949098,82.67985347182041,1,78
0.5700397767621178,79.86025462457991,1,82
0.31225522153192614,82.105205565592,0,80
0.13591572671270777,92.32597031882472,1,100
0.7528351612693199,70.35206738570639,1,72
0.7675940380754895,78.7725656250655,0,68
0.2259439615575982,89.1846914427104,0,96
0.036766844674117526,78.7379979174549,0,74
0.014411383476383858,66.4433793444625,0,80
0.8257311539372133,68.2761327137204,1,68
0.7066218103828363,81.427663271016,0,100
0.2815487564911789,81.4688607392326,1,80
0.1271277420194922,86.8803194468643,0,78
0.757863225576611,71.3672552647982,1,20
0.5279204082455992,80.8907699049598,0,88
0.3871211574694244,80.6447505179874,0,78
0.5572508509274643,80.61582169597591,0,82
0.7769069217227264,73.6393932030557,1,72
0.7389176384136992,71.67204327154329,1,62
0.33696973727528695,79.897973637799,0,90
0.7208059810484315,68.42536443888129,1,70
0.7068659412252788,71.8039848906794,1,70
0.8505797654669975,75.7108595143246,0,92
0.31908395124219796,87.0915813530176,1,96
0.05096115026201832,74.14197509722541,0,80
0.13374230709960716,79.9331455059692,0,76
0.8744693967012835,74.5865321825022,1,72
0.14478487781895272,77.893654352414,0,88
0.3026896450012464,88.0370513084222,1,106
0.8217870216664713,71.2247122042285,1,68
0.695031678274752,84.4056098186697,0,76
0.6726038769407295,74.82222362964829,1,60
0.7986180261054441,71.4508521595969,1,84
0.7921130161491676,70.5480029454974,1,78
0.81044990421771,78.2475540529653,0,60
0.32062608922654195,72.5234911374055,1,76
0.8309067406996484,64.91777048417521,1,76
0.2679581660643812,78.08915859552809,1,116
0.7719525821102124,73.1956050514302,1,70
0.04581845270994485,79.1147001935372,0,70
0.23130376501153316,83.2728656691333,0,66
0.03380916597621508,75.88807442186409,0,100
0.05075849452538774,71.8144084715905,0,78
0.028154953951344423,75.46464352671799,0,80
0.10481064309195576,84.94787701311729,0,82
0.067206302810139,81.8787024729665,0,100
0.527234764417716,81.002273014094,1,80
0.8567010919537257,77.41701403082259,0,70
0.2312907377469081,85.0123239187332,1,100
0.7101134851925027,73.1435664930737,1,74
0.5478130296623803,81.5389644356122,1,84
0.3371856331887239,83.7345613228485,0,84
0.06850488645257502,70.8487113980797,0,78
0.7234765270230454,65.9397794580251,1,86
0.09493897600277645,79.09662956702341,0,86
0.12907723928193046,81.3552261349414,0,90
0.14933049416210284,82.0534776656985,0,90
0.7862910994797554,66.2800240968586,1,76
0.43440004288060086,88.15203531675341,0,88
0.7292404272443833,77.164674309691,0,70
0.10229212637554061,82.85950664841491,1,80
0.11820565216945327,76.569554490446,0,82
0.3075782314446995,85.17761806477671,0,68
0.14186203767971026,81.5613005855386,0,94
0.12990393139728626,81.7135329775136,0,90
0.012927733161877314,70.9435819187825,0,84
0.14485500020752537,78.0368317132691,0,74
0.8657998968598811,73.24009738434479,0,92
0.4650902015709143,77.2776425013067,1,58
0.27541170864340747,83.8643080331868,1,88
0.16912551967645764,82.0696642936221,0,82
0.11062471490810219,79.6269367344999,0,90
0.7226777770282283,76.8762728649657,0,90
0.7972754389521428,69.6075214180872,1,70
0.4959464081697548,74.924322491737,1,60
0.6868303109446735,73.2855259837273,1,68
0.5089349952522747,81.2650810306093,1,94
0.20363511200580775,85.89178195339541,1,82
0.12835098760011435,85.22447480478621,0,60
0.48095404808173436,85.9142924784932,0,98
0.7654930925410881,69.368061070056,1,70
0.7867502080627202,65.8782591332792,1,84
0.11011735350051087,84.9120968346277,0,88
0.24892688906346955,85.5329494434765,0,82
0.15752822403926145,82.9706958601455,0,94
0.4540918177886798,78.89180386106909,1,70
0.07217650328436462,78.39634735109199,0,80
0.8556031573287961,70.6722987896274,1,92
0.7164112567824596,78.5290349948311,1,82
0.7192575898908126,78.3933511764205,1,72
0.41303389146031816,73.565569879339,1,68
0.244538319753329,84.7319883363125,0,86
0.8272384862886426,72.8388828700008,0,88
0.5756003544973798,76.5229464009748,1,94
0.704640459128882,71.0065078750012,1,66
0.07122437329755069,79.81824526634071,0,84
0.6640144095496824,76.0188091245757,1,52
0.6870683430494368,82.35031986969379,1,84
0.09353650051893288,79.84884229916359,0,72
0.7283535880718311,82.1051476804592,0,88
0.021737397354140514,66.3810360028271,0,78
0.8498311300527828,75.34344532648991,0,56
0.30133869269446134,83.37114857807991,0,70
0.7808709338033607,72.4835762178392,1,54
0.7406263449783342,73.7839530141668,1,90
0.24401151456050038,87.6374003511701,0,70
0.5418950583422316,79.9794649205703,1,88
0.17484537283046067,76.7274285600789,1,74
0.02036117712762338,77.5822404308402,0,80
0.22909858416440523,92.5032799020825,1,108
0.5765357765678722,78.60231720974,0,82
0.08114256125383032,83.8524573815132,0,82
0.6874926597588995,68.29942551772359,1,90
0.027364142506384914,73.53619479118741,0,76
0.17691717761014153,88.6901898288818,0,74
0.5513264149997589,77.1189363348992,1,86
0.07645372223515294,77.5307608593223,0,78
0.05852925613015335,71.904188193369,0,24
0.5670413919724445,75.8099774419576,0,92
0.018265960262882706,73.86378797487221,0,114
0.860627772138198,69.61992789090239,1,80
0.10684461061066057,88.66486956510789,0,82
0.8602724517300432,73.6485809390815,0,62
0.16091783250853142,81.9839004751017,0,106
0.4949991611534469,82.55183424526741,1,50
0.0956908114380036,87.1388398096682,0,96
0.8196924394364852,72.5035580609152,1,64
0.7933944733022278,70.8961629479944,1,76
0.6950784977482709,74.34981955842579,1,76
0.22787653316004045,85.90198069369569,0,88
0.1611194479826878,84.92156747414559,0,66
0.6766806890436318,79.3227573527971,1,52
0.6158829586112489,78.96209659680409,1,64
0.23735716247066768,82.1018461731556,0,98
0.6972038071894292,75.58480088492591,1,66
0.8416689544685324,66.7435405994743,1,70
0.22224060212349253,80.4566821782627,1,86
0.04873179954525798,69.29087566497479,0,52
0.7168148675256485,76.11230589548671,1,88
0.4477875013444121,81.8278922369212,1,72
0.4918687532278333,90.3154389199968,0,86
0.7059119320019822,74.16763557170691,1,88
0.31451551334426747,89.04777057387061,0,86
0.07309144193559222,86.70783775037071,0,72
0.3073399611398585,86.1053740370762,1,78
0.1971385683978106,85.47736957615851,0,80
0.06639067557977396,86.467501625697,0,92
0.46214077435802503,86.53730387862801,0,58
0.5526446852334634,78.0586875017541,0,76
0.034383688473565176,73.1159258080063,0,72
0.25043369223090256,87.40044242992691,0,88
0.6664275378031175,81.75205372316279,0,100
0.30852275816929364,87.0781560617907,1,52
0.4056397383721544,81.77921348546579,1,86
0.15482927220190715,85.0289580494809,0,78
0.4980138209791356,83.46800231521709,0,82
0.15858954862228222,81.9982150379169,0,80
0.0417539048037781,82.75770250831671,0,72
0.2114551300658848,80.7345203584597,1,80
0.04438624233155009,86.7908361981711,0,98
0.3706023446462299,85.6127600652725,1,68
0.11493478829903547,85.18712410436629,0,98
0.5532738190853521,83.4304127260372,1,66
0.8371603726567464,69.578339330948,1,78
0.021254906172729626,70.2919575507698,0,64
0.01045495482659806,70.2538025822499,0,68
0.20094643808728097,87.59139426853149,0,100
0.6618792145257875,81.594194805352,1,100
0.11352377189542283,83.8622821486867,0,84
0.7990176840170115,77.0199415643452,1,66
0.4294062129062941,84.31413941622009,0,86
0.19330860836896369,74.66642662498741,0,84
0.22663831339263527,91.0614365051894,0,88
0.25275607312495274,86.48440879196279,0,94
0.09922595375172918,81.087025788893,0,92
0.025860212459994474,71.67296071109321,0,64
0.07793851116370241,80.4935392836008,0,82
0.0636221476917345,83.9921786387613,0,84
0.7235825992961497,72.5921145280214,1,74
0.6567131545979248,74.8066941841534,1,90
0.7449151932187066,76.05079197852021,1,78
0.2938262452447772,83.03428685156992,0,76
0.2615568816483455,88.58420546830851,1,86
0.09632593228307818,88.0861339825818,0,60
0.7196078862374117,73.61328000568741,1,68
0.0832598124428514,81.7042459583624,0,90
0.8589233013046278,77.53989399804,0,72
0.7751335393179628,79.8175789597124,1,86
0.0655881956497419,75.5284968136008,0,68
0.44622350431444835,80.3986880753869,0,80
0.07548671703684223,87.2798225792083,0,80
0.5441971458800948,78.37074817695829,1,78
0.09442324364363387,78.982989575525,0,62
0.09186940180507147,87.12319302739971,0,104
0.11170825481422345,83.1184620172162,0,78
0.4831180073236259,83.8357164781532,1,82
0.10760962583778783,76.4672450203635,0,90
0.6643943957239947,80.3429829419242,1,40
0.4757807694385,84.2025217204052,0,98
